Activity ID,Activity Date,Activity Name,IS_TRACK_WORKOUT,HAS_ACCURATE_LAPS,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
6484655305,"Jan 7, 2022, 4:21:56 AM",Leg speed ,0,,Run,,3047,7.52,179,26,false,,,activities/6894854265.fit.gz,,,3047,2376,7528.990234375,8.49149036407471,3.16876697540283,28.0650005340576,128,316.799987792969,360.399993896484,16.2270603179932,-0.284234672784805,,,116,82.1556625366211,,147.535858154297,,,637,,,26,,,,,,,,,,,0,,0,,1,7587.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.470951795578,0,,,,,
6488923969,"Jan 8, 2022, 1:57:52 AM",Lovelock Classic Half Mile,1,0,Run,"1st, around 2:03-2:04",5241,7.61,190,22,false,,,activities/6899451999.fit.gz,,,5241,2515,7612.8798828125,7.98994159698486,3.02698993682861,0,133,60.5999984741211,62,3.19488310813904,0.002627126639709,,,121,76.0638885498047,,141.970809936523,,,841,,,22,,,,,,,,,,,0,,0,,1,7621.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.45256245136261,0,,,,,
6493148062,"Jan 8, 2022, 7:43:44 PM",Long run,0,,Run,,5773,20.39,197,127,false,,,activities/6903982333.fit.gz,,,5773,5385,20393.630859375,5.27402353286743,3.78711795806885,96.4533309936524,368,313.399993896484,359.700012207031,19.4024200439453,-0.101502284407616,,,99,89.0432205200195,,166.04264831543,,,1518,,,127,,,,,,,,,,,0,,0,,1,20556.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.53258800506592,11921.7998046875,,,,,
6500566495,"Jan 10, 2022, 5:06:21 AM",Leg speed,0,,Run,,3756,9.6,192,56,false,,,activities/6911969108.fit.gz,,,3756,3734,9601.91015625,7.26664209365845,2.57148098945618,22.2793655395508,137,354.5,365.100006103516,3.18420648574829,0.001041459385306,,,110,82.5468368530273,,159.977005004883,,,846,,,56,,,,,,,,,,,0,,0,,1,9623.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.55641913414001,5771.5,,,,,
6504717373,"Jan 11, 2022, 4:18:48 AM",Easy jog,0,,Run,,2292,7.44,172,27,false,,,activities/6916385479.fit.gz,,,2292,2256,7448.89013671875,4.89501953125,3.30181288719177,42.0166664123535,199,312.600006103516,360.299987792969,7.09796667098999,-0.279236227273941,,,94,86.5585403442383,,154.436386108398,,,566,,,27,,,,,,,,,,,0,,0,,1,7498.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.2499520778656,3347.30004882812,,,,,
6510088848,"Jan 12, 2022, 4:27:20 AM",Track,1,0.5,Run,3*400 at 62s then 200,3385,8.58,184,20,false,,,activities/6922095087.fit.gz,,,3385,3301,8579.3896484375,8.05400371551514,2.59902739524841,22.0304756164551,95,354.100006103516,365,22.9358577728271,0.003496752353385,,,114,82.0506362915039,,142.967788696289,,,647,,,20,,,,,,,,,,,0,,0,,1,8612.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.53453159332275,4551.2998046875,,,,,
6513362754,"Jan 12, 2022, 6:03:14 PM",Easy jog,0,,Run,,3507,13.66,190,65,false,,,activities/6925592963.fit.gz,,,3507,3501,13666.9599609375,5.42171239852905,3.90373039245605,64.3914260864258,274,314.299987792969,360.399993896484,9.28642177581787,-0.152191862463951,,,93,90.4042892456055,,160.925430297852,,,976,,,65,,,,,,,,,,,0,,0,,1,13732.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.89705157279968,8107.39990234375,,,,,
6518293701,"Jan 13, 2022, 5:41:39 PM",Leg speed,0,,Run,,3331,8.54,182,36,false,,,activities/6930851318.fit.gz,,,3331,3324,8543.1396484375,7.78857421875,2.57013845443726,40.3254890441895,142,318.200012207031,360.399993896484,18.3512554168701,0,,,116,82.8699111938477,,151.430023193359,,,692,,,36,,,,,,,,,,,0,,0,,1,8690.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.56473731994629,0,,,,,
6523994268,"Jan 14, 2022, 8:36:10 PM",1500m,0,,Run,"4:09, new PB. Slow start so hopefully can take a few seconds off in the future",5371,11.1,178,39,false,,,activities/6936934075.fit.gz,,,5371,3544,11104.3701171875,7.88999700546265,3.13328719139099,9.76287841796875,143,13.6000003814697,18.8999996185303,2.90220046043396,0.021613111719489,,,110,79.0923767089844,,144.843185424805,,,994,,,39,,,,,,,,,,,0,,0,,1,11120.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.06746792793274,8235.400390625,,,,,
6530500518,"Jan 16, 2022, 3:52:59 AM",Long run,0,,Run,Hot,6356,20.05,183,108,false,,,activities/6943927598.fit.gz,,,6356,5365,20054.37890625,5.2275390625,3.73800182342529,86.1637191772461,328,314.299987792969,360.399993896484,8.38906669616699,-0.105213925242424,,,116,86.6040191650391,,161.776504516602,,,1443,,,108,,,,,,,,,,,0,,0,,1,20153.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.15518879890442,14421.7998046875,,,,,
6541220429,"Jan 18, 2022, 3:30:22 AM",Easy,0,,Run,,2687,8.36,169,14,false,,,activities/6955430903.fit.gz,,,2687,2545,8365.51953125,5.52202129364014,3.28704118728638,33.5175018310547,198,312.600006103516,360.399993896484,5.76535987854004,-0.249835044145584,,,93,86.0191116333008,,145.696624755859,,,599,,,14,,,,,,,,,,,0,,0,,1,8387,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.11333060264587,3132.60009765625,,,,,
6546809297,"Jan 19, 2022, 5:27:22 AM",Track,0,,Run,5*400m at 64s,3284,8.38,180,23,false,,,activities/6961384896.fit.gz,,,3284,2559,8386.5400390625,8.82207012176514,3.27727246284485,14.1181583404541,109,352.899993896484,360.700012207031,1.93234896659851,0.020270574837923,,,123,83.3514633178711,,148.332946777344,,,680,,,23,,,,,,,,,,,0,,0,,1,8402.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.5537576675415,7376.7998046875,,,,,
6550028562,"Jan 19, 2022, 6:08:42 PM",Easy jog,0,,Run,,3824,13.59,196,93,false,,,activities/6964836232.fit.gz,,,3824,3539,13589.3994140625,5.4560546875,3.83989810943604,64.2774963378906,268,312.700012207031,360,11.5417442321777,-0.150117009878159,,,93,89.6116333007813,,167.829818725586,,,1002,,,93,,,,,,,,,,,0,,0,,1,13664.2998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.55371332168579,7868.39990234375,,,,,
6554906378,"Jan 20, 2022, 6:12:03 PM",Leg speed,0,,Run,,2687,6.32,186,14,false,,,activities/6970034573.fit.gz,,,2687,2015,6322.10009765625,8.29599571228027,3.13751864433289,20.3866672515869,116,317.899993896484,360.399993896484,11.953670501709,-0.333749860525131,,,118,80.7238616943359,,139.02392578125,,,478,,,14,,,,,,,,,,,0,,0,,1,6361.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.3528470993042,0,,,,,
6560185095,"Jan 21, 2022, 8:40:43 PM",800m,1,0,Run,"2:04, didn’t feel too good",4529,8.34,182,21,false,,,activities/6975677096.fit.gz,,,4529,2935,8341.3701171875,8.73798847198486,2.84203410148621,10.2666664123535,197,9.10000038146973,20,6.71897649765015,0.013187281787396,,,124,78.291145324707,,136.642974853516,,,703,,,21,,,,,,,,,,,0,,0,,1,8359.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.84176862239838,660.799987792969,,,,,
6566169482,"Jan 22, 2022, 10:44:35 PM",Long run ,0,,Run,,6035,21.3,186,137,false,,,activities/6982108591.fit.gz,,,6035,5374,21300.708984375,5.056640625,3.96366024017334,77.2233352661133,373,312.600006103516,360.399993896484,8.15637111663818,-0.076523274183273,,,96,90.689208984375,,167.07160949707,,,1520,,,137,,,,,,,,,,,0,,0,,1,21399.30078125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.52952933311462,10503.7001953125,,,,,
6571079392,"Jan 23, 2022, 6:06:14 PM",Leg speed ,0,,Run,,3042,7.67,174,19,false,,,activities/6987393390.fit.gz,,,3042,2334,7673.72998046875,7.30000019073486,3.28780198097229,86.120002746582,172,318.5,360.399993896484,15.5034065246582,-0.272357761859894,,,116,83.326774597168,,140.636672973633,,,573,,,19,,,,,,,,,,,0,,0,,1,7861.39990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.52259373664856,0,,,,,
6577427396,"Jan 25, 2022, 3:24:48 AM",Track,1,0.5,Run,4*400m,3966,8.89,185,31,false,,,activities/6994192952.fit.gz,,,3966,2918,8896.609375,8.03398418426514,3.04887247085571,5.42348480224609,107,352.899993896484,359.600006103516,1.92802083492279,-0.035968758165836,,,118,81.1015853881836,,150.243041992188,,,826,,,31,,,,,,,,,,,0,,0,,1,8900.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.24321985244751,317,,,,,
6580579019,"Jan 25, 2022, 5:57:17 PM",Recovery run,0,,Run,,1749,5.49,176,14,false,,,activities/6997565427.fit.gz,,,1749,1719,5489.22021484375,4.68501806259155,3.19326376914978,48.3166656494141,163,312.600006103516,360.399993896484,8.08347606658936,-0.378924489021301,,,90,86.5582885742188,,149.712036132813,,,426,,,14,,,,,,,,,,,0,,0,,1,5534.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.13849067687988,1158.40002441406,,,,,
6587934422,"Jan 27, 2022, 3:45:28 AM",Track,1,0.5,Run,6*200,4030,10.3,186,32,false,,,activities/7005387100.fit.gz,,,4030,3102,10300.6201171875,7.92402362823486,3.32063841819763,19.8799991607666,145,354.600006103516,365,3.34695219993591,0,,,116,82.9966201782227,,147.527648925781,,,813,,,32,,,,,,,,,,,0,,0,,1,10319.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.55598521232605,7167.39990234375,,,,,
6593406293,"Jan 28, 2022, 4:43:30 AM",Leg speed ,0,,Run,,3183,8.35,189,34,false,,,activities/7011240431.fit.gz,,,3183,2578,8356.0595703125,8.72802734375,3.24129557609558,39.9175338745117,162,318.100006103516,360.399993896484,13.7380514144897,0,,,116,80.3918380737305,,152.825881958008,,,667,,,34,,,,,,,,,,,0,,0,,1,8504.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.62521505355835,0,,,,,
6601940896,"Jan 29, 2022, 12:59:47 AM",Gore President Shield,1,0,Run,"Queenstown Athletics won the shield, did every event possible ",9047,10.43,205,32,false,,,activities/7020382965.fit.gz,,,9047,3316,10432.73046875,9.52333068847656,3.14617919921875,4.40666675567627,137,70.6999969482422,76.5,4.13236474990845,-0.0373823530972,,,124,77.8511047363281,,144.543273925781,,,1343,,,32,,,,,,,,,,,0,,0,,1,10439,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.15317010879517,0,,,,,
6601941990,"Jan 29, 2022, 9:42:57 PM",Long run,0,,Run,,6076,21.45,189,146,false,,,activities/7020384121.fit.gz,,,6076,5311,21455.470703125,5.083984375,4.03981733322144,105.443336486816,377,312.600006103516,360.399993896484,34.4606018066406,-0.097411051392555,,,99,90.8206024169922,,170.241195678711,,,1543,,,146,,,,,,,,,,,0,,0,,1,21630.19921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.53118348121643,11930.900390625,,,,,
6608236525,"Jan 31, 2022, 2:30:09 AM",50m strides,0,,Run,,3075,7.91,190,29,false,,,activities/7027158548.fit.gz,,,3075,3072,7915.85009765625,7.79804706573486,2.57677412033081,20.1599998474121,176,318.399993896484,360.399993896484,13.3357639312744,-0.266553819179535,,,117,80.1139831542969,,151.158416748047,,,656,,,29,,,,,,,,,,,0,,0,,1,7957.39990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.57426023483276,0,,,,,
6611058761,"Jan 31, 2022, 6:03:05 PM",Easy jog,0,,Run,,2829,8.2,191,16,false,,,activities/7030187965.fit.gz,,,2829,2554,8199.580078125,4.41285943984985,3.21048545837402,42.5676193237305,224,312.399993896484,360.399993896484,13.2669334411621,-0.252451956272125,,,124,85.958381652832,,144.877899169922,,,602,,,16,,,,,,,,,,,0,,0,,1,8227.7001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.89840221405029,2158.69995117187,,,,,
6618302788,"Feb 2, 2022, 3:27:23 AM",Track,1,0,Run,,3521,8.44,170,23,false,,,activities/7037885586.fit.gz,,,3521,2720,8446.419921875,8.82802772521973,3.10530138015747,5.71722221374512,133,352.899993896484,358.899993896484,2.15522241592407,-0.034334074705839,,,124,80.4955825805664,,145.174346923828,,,676,,,23,,,,,,,,,,,0,,0,,1,8454.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.39886951446533,281.700012207031,,,,,
6623402294,"Feb 3, 2022, 2:55:35 AM",Easy jog,0,,Run,,3881,13.7,170,45,false,,,activities/7043307830.fit.gz,,,3881,3496,13702.0595703125,5.09999990463257,3.91935348510742,64.6291656494141,286,314,360.399993896484,19.1732139587402,-0.153261631727219,,,99,89.8166122436524,,153.274261474609,,,937,,,45,,,,,,,,,,,0,,0,,1,13790.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.53054881095886,7799.7998046875,,,,,
6626574086,"Feb 3, 2022, 6:22:03 PM",Strides,0,,Run,,1991,5.54,180,25,false,,,activities/7046714276.fit.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6632402067,"Feb 5, 2022, 12:37:04 AM",800m,1,0,Run,"2:00.14, new PB. Pretty happy with it considering I only got 4 hours sleep the night before. Sub 2 next time",3982,7.49,188,18,false,,,activities/7052929047.fit.gz,,,3982,2422,7495.35009765625,8.60288810729981,3.0946946144104,0,151,16,19,1.44174587726593,-0.034688174724579,,,115,79.6285934448242,,141.92658996582,,,729,,,18,,,,,,,,,,,0,,0,,1,7498.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.88230788707733,5169.2998046875,,,,,
6637755582,"Feb 5, 2022, 11:09:30 PM",Long run,0,,Run,,5551,21.64,185,90,false,,,activities/7058683274.fit.gz,,,5551,5321,21645.5703125,5.40390634536743,4.06795167922974,8.0600004196167,414,10.1999998092651,13.5,2.31615257263184,0.000461988296593,,,106,89.8950653076172,,158.657516479492,,,1474,,,90,,,,,,,,,,,0,,0,,1,21660.69921875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.89940023422241,1690.30004882813,,,,,
6642547438,"Feb 6, 2022, 7:43:11 PM",Track workk,1,0,Run,,4472,10.18,177,25,false,,,activities/7063838334.fit.gz,,,4472,2963,10187.9306640625,7.7880859375,3.43838357925415,14.1533336639404,165,9.60000038146973,16.7000007629395,7.39804935455322,0,,,121,83.524299621582,,143.557464599609,,,821,,,25,,,,,,,,,,,0,,0,,1,10208,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.27815985679626,0,,,,,
6646620527,"Feb 7, 2022, 6:23:50 PM",Easy jog,0,,Run,,2804,7.96,191,35,false,,,activities/7068231480.fit.gz,,,2804,2420,7960.1298828125,4.17376708984375,3.28930997848511,2.09999990463257,126,10.3999996185303,12.6000003814697,5.52926445007324,0.002512521808967,,,112,86.5503311157227,,155.689239501953,,,614,,,35,,,,,,,,,,,0,,0,,1,7966,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.83884811401367,0,,,,,
6653985325,"Feb 9, 2022, 3:43:56 AM",Track,1,0.5,Run,,3781,10.27,180,27,false,,,activities/7076079803.fit.gz,,,3781,2914,10270.5703125,8.481689453125,3.52456092834473,11.6314287185669,206,9.60000038146973,16.7999992370605,9.85221481323242,-0.005841934587806,,,122,84.843864440918,,148.265548706055,,,790,,,27,,,,,,,,,,,0,,0,,1,10288,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.71636343002319,0,,,,,
6659396541,"Feb 10, 2022, 4:07:26 AM",Easy jog,0,,Run,,3130,10.03,172,21,false,,,activities/7081860994.fit.gz,,,3130,2631,10034.4501953125,6.17802715301514,3.81393027305603,8.68380928039551,155,9.60000038146973,15.3000001907349,4.73824787139893,0.004982833750546,,,99,88.1447219848633,,149.11555480957,,,673,,,21,,,,,,,,,,,0,,0,,1,10053.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.20589470863342,0,,,,,
6663000182,"Feb 10, 2022, 7:02:42 PM",Leg speed,1,0,Run,,4438,10.6,192,38,false,,,activities/7085723890.fit.gz,,,4438,3290,10600.8701171875,8.39794921875,3.22214889526367,11.5333337783813,170,9.60000038146973,16.6000003814697,9.59881782531738,0,,,124,82.6076583862305,,148.93489074707,,,872,,,38,,,,,,,,,,,0,,0,,1,10620.7998046875,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.38865923881531,0,,,,,
6669117873,"Feb 12, 2022, 1:54:02 AM",1500m,1,0,Run,"4:02, massive PB. Nga Puna Wai finally had no wind. Still torrential downpour though",6654,13.74,176,31,false,,,activities/7092302416.fit.gz,,,6654,4366,13745.349609375,7.54996728897095,3.14827060699463,7.33675193786621,167,16.2000007629395,19.3999996185303,1.94565832614899,-0.001455037505366,,,118,80.0640411376953,,142.036712646484,,,1161,,,31,,,,,,,,,,,0,,0,,1,13754.599609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.06572723388672,7333.2998046875,,,,,
6674267372,"Feb 12, 2022, 10:47:54 PM",Long run,0,,Run,Wet,5367,21.33,188,89,false,,,activities/7097852546.fit.gz,,,5367,5211,21338.689453125,5.4213171005249,4.09493207931519,8.85999965667725,353,10.1999998092651,13.5,2.51889300346375,-0.001405896968208,,,95,90.9099578857422,,159.432434082031,,,1446,,,89,,,,,,,,,,,0,,0,,1,21352.400390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.97590661048889,1702.40002441406,,,,,
6679419155,"Feb 13, 2022, 7:37:52 PM",Track,1,0,Run,,3794,9.98,193,26,false,,,activities/7103436509.fit.gz,,,3794,3631,9982.7294921875,7.09999990463257,2.74930596351624,14.9499998092651,206,9.60000038146973,16.7000007629395,9.27246475219727,0,,,111,84.2587814331055,,145.341171264648,,,751,,,26,,,,,,,,,,,0,,0,,1,10002,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.63118863105774,0,,,,,
6683531731,"Feb 14, 2022, 6:57:38 PM",Recovery jog,0,,Run,,4951,7.78,189,18,false,,,activities/7107898371.fit.gz,,,4951,2473,7781.830078125,4.89499998092651,3.14671659469604,22.9179553985596,99,9.60000038146973,18.2999992370605,13.5665073394775,0,,,90,86.9915008544922,,148.327743530273,,,606,,,18,,,,,,,,,,,0,,0,,1,7830.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.5717693567276,0,,,,,
6688858291,"Feb 15, 2022, 7:58:02 PM",Track,1,0.5,Run,,5436,10.78,180,34,false,,,activities/7113600918.fit.gz,,,5436,5226,10788.900390625,8.31160449981689,2.06446623802185,9.57761859893799,207,9.60000038146973,16.7999992370605,8.04941749572754,0,,,117,82.6592559814453,,146.53190612793,,,899,,,34,,,,,,,,,,,0,,0,,1,10810.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.98471307754517,5.40000009536743,,,,,
6694243144,"Feb 16, 2022, 10:24:36 PM",Easy jog,0,,Run,,2783,10.49,167,35,false,,,activities/7119367186.fit.gz,,,2783,2646,10490.33984375,5.34326171875,3.96460318565369,2.59999990463257,208,10.1999998092651,12.8000001907349,3.72977733612061,-0.002859773812816,,,96,89.5454177856445,,154.674880981445,,,713,,,35,,,,,,,,,,,0,,0,,1,10496.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.76943588256836,0,,,,,
6700968956,"Feb 18, 2022, 6:15:27 AM",Warm up,0,,Run,,2426,5.07,178,17,false,,,activities/7126624447.fit.gz,,,2426,1657,5072.990234375,6.91005849838257,3.06155109405518,2.66750001907349,70,16.2000007629395,19.1000003814697,10.6759338378906,-0.011827344074845,,,106,79.1322402954102,,147.256958007813,,,445,,,17,,,,,,,,,,,0,,0,,1,5075.89990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.09109234809875,2113.30004882812,,,,,
6700969641,"Feb 18, 2022, 7:03:11 AM",Canterbury Champs 1500m,1,0,Run,"4:01.58, new PB. Can definitely go faster though with better pacing/tactics. Beautiful evening though",2579,6.1,182,30,false,,,activities/7126625144.fit.gz,,,2579,1728,6108.7900390625,8.52833366394043,3.53517937660217,3.72000002861023,69,13.6000003814697,19.2999992370605,2.69200730323791,-0.024554781615734,,,116,82.9868469238281,,157.761291503906,,,590,,,30,,,,,,,,,,,0,,0,,1,6113.39990234375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.36866617202759,3169.89990234375,,,,,
6702709669,"Feb 18, 2022, 6:46:18 PM",Recovery run,0,,Run,Plus strides,1747,4.23,160,6,false,,,activities/7128498023.fit.gz,,,1747,1580,4231.43994140625,7.010009765625,2.67812657356262,2.34500002861023,66,10.1000003814697,12.6000003814697,1.6741144657135,0.004726523533463,,,113,82.129638671875,,135.861221313477,,,344,,,6,,,,,,,,,,,0,,0,,1,4236.2001953125,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.4221179485321,0,,,,,
6704170375,"Feb 19, 2022, 3:12:52 AM",800m,1,0,Run,"2:01, pretty windy so not PB conditions, led the first lap into the wind. Happy with my performance yesterday though",4681,9.68,177,19,false,,,activities/7130075318.fit.gz,,,4681,3375,9684.1005859375,9.083984375,2.8693630695343,4.55111122131348,133,15.8999996185303,19.3999996185303,1.81158781051636,-0.013424065895379,,,115,79.4146881103516,,137.763534545898,,,828,,,19,,,,,,,,,,,0,,0,,1,9693.099609375,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.06881022453308,2287.80004882812,,,,,
6709445442,"Feb 20, 2022, 3:10:36 AM",Long run,0,,Run,,5734,20.98,176,79,false,,,activities/7135773198.fit.gz,,,5734,5402,20986.080078125,5.76601552963257,3.88487219810486,8.0600004196167,356,10.1999998092651,13.5,1.61450529098511,-0.002859038067982,,,93,88.709114074707,,156.351867675781,,,1434,,,79,,,,,,,,,,,0,,0,,1,20998,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.65993714332581,1622.90002441406,,,,,
6714586799,"Feb 21, 2022, 2:19:33 AM",Dashes,1,0,Run,,5838,8.43,198,40,false,,,activities/7141323877.fit.gz,,,5838,3003,8432.810546875,7.27397441864014,2.80812859535217,7.54571437835693,150,9.60000038146973,17.2000007629395,11.3482904434204,-0.008300909772515,,,114,84.0766448974609,,155.409133911133,,,673,,,40,,,,,,,,,,,0,,0,,1,8453,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,1.44446897506714,0,,,,,
6717758805,"Feb 21, 2022, 6:57:50 PM",Jog to gym,0,,Run,Forgot to restart watch 🙄,3367,3.22,175,8,false,,,activities/7144735313.fit.gz,,,3367,969,3219.830078125,4.38999700546265,3.32283806800842,7.44461536407471,49,9.60000038146973,17.1000003814697,12.1359367370605,-0.093172617256641,,,90,86.8964385986328,,147.320877075195,,,242,,,8,,,,,,,,,,,0,,0,,1,3232.10009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,0.956290483474731,0,,,,,
6722430062,"Feb 22, 2022, 7:26:32 AM",Easy jog,0,,Run,,1729,6.21,165,11,false,,,activities/7149732949.fit.gz,,,1729,1663,6209.990234375,4.78000116348267,3.73420929908752,10.0233335494995,76,9.60000038146973,17.5,8.57441902160645,-0.008051542565227,,,91,87.2754821777344,,148.740966796875,,,431,,,11,,,,,,,,,,,0,,0,,1,6229.60009765625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.59166574478149,0,,,,,
6754538711,"Feb 25, 2022, 6:49:40 AM",Easy jog,0,,Run,,2348,9.12,176,34,false,,,activities/7184445386.fit.gz,,,2348,2188,9122.2998046875,5.55800771713257,4.16924095153809,9.85999965667725,132,7.5,14.6999998092651,8.14829921722412,-0.001096214866266,,,99,90.487678527832,,155.820022583008,,,606,,,34,,,,,,,,,,,,,0,,1,9139.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.88513612747192,0,,,,,
6754539212,"Feb 25, 2022, 8:02:30 PM",Time trial,0,,Run,,4097,9.26,180,32,false,,,activities/7184445888.fit.gz,,,4097,2872,9267.5703125,8.1499719619751,3.22686982154846,9.70444488525391,128,10.1000003814697,16.7999992370605,8.58278942108154,0.003237094264478,,,112,80.5419616699219,,147.253128051758,,,752,,,32,,,,,,,,,,,,,0,,1,9285.5,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,2.262038230896,13.6999998092651,,,,,
6754539934,"Feb 26, 2022, 9:06:50 PM",Long run,0,,Run,,5418,18.85,194,92,false,,,activities/7184446722.fit.gz,,,5418,4918,18856.66015625,5.0849609375,3.83421301841736,6.85333347320557,421,10.1000003814697,13.8999996185303,1.76580214500427,-0.001060633221641,,,116,88.5410842895508,,160.895416259766,,,1349,,,92,,,,,,,,,,,,,0,,1,18870.900390625,,,,,,,,,,,,,,,,3547986,,,,,,,,,,0,3.4803729057312,1852.5,,,,,
